i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
106,60,0.832031,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,60,0.839844,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,60,0.847656,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,60,0.855469,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,60,0.863281,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,60,0.871094,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,60,0.878906,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,60,0.886719,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,60,0.894531,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,60,0.902344,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,60,0.910156,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,60,0.917969,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,60,0.925781,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,60,0.933594,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,60,0.941406,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,60,0.949219,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,60,0.957031,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,60,0.964844,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,60,0.972656,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,60,0.980469,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,60,0.988281,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,60,0.996094,0.472656,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,61,0.00390625,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,61,0.0117188,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,61,0.0195312,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,61,0.0273438,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,61,0.0351562,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,61,0.0429688,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,61,0.0507812,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,61,0.0585938,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,61,0.0664062,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,61,0.0742188,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,61,0.0820312,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,61,0.0898438,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,61,0.0976562,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,61,0.105469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,61,0.113281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,61,0.121094,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,61,0.128906,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,61,0.136719,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,61,0.144531,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,61,0.152344,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,61,0.160156,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,61,0.167969,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,61,0.175781,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,61,0.183594,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,61,0.191406,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,61,0.199219,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,61,0.207031,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,61,0.214844,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,61,0.222656,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,61,0.230469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,61,0.238281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,1.12966e-16,0,1
31,61,0.246094,0.480469,1,2.81548e-18,2.81548e-18,0,0.1,0.707107,0.707107,0,2.47206e-15,-8.52651e-14,1
32,61,0.253906,0.480469,1,4.22449e-17,6.71305e-17,0,0.1,0.707107,0.707107,0,6.35598e-14,-2.2311e-12,1
33,61,0.261719,0.480469,1,6.32553e-16,1.49809e-15,0,0.1,0.707107,0.707107,0,1.2493e-12,-4.34142e-11,1
34,61,0.269531,0.480469,1,2.50345e-15,2.39282e-14,0,0.1,0.707107,0.707107,0,1.95709e-11,-6.7979e-10,1
35,61,0.277344,0.480469,1,-1.03006e-13,2.98276e-13,0,0.1,0.707107,0.707107,0,2.51274e-10,-8.7156e-09,1
36,61,0.285156,0.480469,1,-2.97303e-12,2.95311e-12,0,0.1,0.707107,0.707107,0,2.69678e-09,-9.33819e-08,1
37,61,0.292969,0.480469,1,-4.84641e-11,2.32897e-11,0,0.1,0.707107,0.707107,0,2.45565e-08,-8.48533e-07,1
38,61,0.300781,0.480469,1,-5.82046e-10,1.421e-10,0,0.1,0.707107,0.707107,0,1.9192e-07,-6.614e-06,1
39,61,0.308594,0.480469,1,-5.57707e-09,6.05156e-10,0,0.1,0.707106,0.707107,0,1.29918e-06,-4.46191e-05,1
40,61,0.316406,0.480469,1,-4.42761e-08,7.67593e-10,0,0.100001,0.707104,0.707107,0,7.673e-06,-0.000262362,0.999998
41,61,0.324219,0.480469,1,-2.97872e-07,-1.51621e-08,0,0.100003,0.707093,0.707106,0,3.97658e-05,-0.00135197,0.99999
42,61,0.332031,0.480469,1,-1.7225e-06,-1.85819e-07,0,0.100016,0.70704,0.707105,0,0.000181635,-0.0061299,0.999952
43,61,0.339844,0.480469,1.00001,-8.66384e-06,-1.35299e-06,0,0.100068,0.706825,0.707101,0,0.000733316,-0.0245201,0.999796
44,61,0.347656,0.480469,1.00002,-3.67935e-05,-9.99262e-06,0,0.100256,0.70605,0.707082,0,0.00262135,-0.0867214,0.999236
45,61,0.355469,0.480469,1.0001,-0.000148889,-5.40234e-05,0,0.100866,0.703574,0.707015,0,0.00829259,-0.267415,0.99744
46,61,0.363281,0.480469,1.00039,-0.000551305,3.79591e-05,0,0.102832,0.696561,0.707092,0,0.0231161,-0.722848,0.992561
47,61,0.371094,0.480469,1.01426,-0.0186181,0.00772813,0,0.116351,0.677289,0.722758,0,0.043105,-0.580903,0.990505
48,61,0.378906,0.480469,1.417,-0.60949,-0.0523689,0,0.79368,0.613714,0.948801,0,-0.0376505,5.10164,1.12999
49,61,0.386719,0.480469,1.56389,-1.51555,-0.394045,0,3.23409,0.5483,1.0607,0,-0.0181881,-5.20645,1.19403
50,61,0.394531,0.480469,0.631938,-2.0613,-0.510924,0,3.72536,0.585309,0.63612,0,0.0390622,-6.71477,0.864428
51,61,0.402344,0.480469,0.528472,-1.90067,-0.409715,0,4.08878,0.674224,0.543193,0,-0.00481152,2.89773,0.865815
52,61,0.410156,0.480469,0.666633,-1.46651,-0.306388,0,5.03124,0.709381,0.520045,0,-0.0122614,1.32638,0.879584
53,61,0.417969,0.480469,0.762032,-0.989964,-0.270197,0,6.38322,0.718917,0.590194,0,-0.00825253,0.797241,0.930146
54,61,0.425781,0.480469,0.8696,-0.528637,-0.161727,0,7.93763,0.721267,0.645889,0,-0.0137839,1.75072,0.968193
55,61,0.433594,0.480469,0.961464,-0.151385,-0.0468674,0,9.37224,0.714429,0.685517,0,-0.0106327,0.892283,0.990122
56,61,0.441406,0.480469,0.999717,-0.00167677,0.0007422,0,9.99513,0.708327,0.706288,0,-0.000159258,-0.0430913,1.00029
57,61,0.449219,0.480469,1.00005,0.000113492,0.000174551,0,10.0009,0.707291,0.707245,0,0.00048579,-0.075112,1.00023
58,61,0.457031,0.480469,1.00002,3.61819e-05,2.63477e-05,0,10.0003,0.707117,0.707093,0,-0.000104384,0.0125412,0.999998
59,61,0.464844,0.480469,1,-8.08109e-06,-3.80921e-06,0,10,0.70709,0.707087,0,-0.000112827,0.0100955,0.999974
60,61,0.472656,0.480469,0.999999,-3.51283e-06,-1.24407e-06,0,9.99999,0.707098,0.707109,0,-2.2605e-05,0.00042847,0.999995
61,61,0.480469,0.480469,1,-1.39496e-06,-1.39496e-06,0,10,0.707105,0.707105,0,-1.36057e-05,0.00182801,0.999997
62,61,0.488281,0.480469,1,-6.14586e-07,-7.21228e-07,0,10,0.707106,0.707104,0,-1.13367e-05,0.00173705,0.999997
63,61,0.496094,0.480469,1,-2.69523e-07,-2.20125e-07,0,10,0.707107,0.707105,0,-5.93594e-06,0.000847944,0.999999
64,61,0.503906,0.480469,1,-2.2471e-07,-2.53741e-07,0,10,0.707107,0.707105,0,-5.41438e-06,0.00078335,0.999999
65,61,0.511719,0.480469,1,-7.98009e-07,-1.08799e-06,0,10,0.707105,0.707101,0,-1.24045e-05,0.00251838,0.999995
66,61,0.519531,0.480469,1,-2.24602e-06,-2.29166e-06,0,10,0.707095,0.707094,0,-2.39156e-06,0.00426948,0.999983
67,61,0.527344,0.480469,1,-1.90905e-06,-1.12613e-06,0,10,0.707055,0.707101,0,0.000123716,-0.00291833,0.999959
68,61,0.535156,0.480469,1,-1.70045e-05,-1.86732e-06,0,10.0001,0.706905,0.707099,0,0.000507819,-0.0159814,0.999852
69,61,0.542969,0.480469,1.00005,-0.000235006,3.10169e-05,0,10.0011,0.706395,0.707091,0,0.00168504,-0.0422804,0.999485
70,61,0.550781,0.480469,1.00013,-0.000618727,9.04153e-05,0,10.0027,0.704859,0.707083,0,0.00510036,-0.0980644,0.998395
71,61,0.558594,0.480469,0.999182,0.00254632,-0.00084341,0,9.99005,0.700098,0.704272,0,0.0092079,0.845418,0.993044
72,61,0.566406,0.480469,0.957014,0.162306,-0.0699377,0,9.30892,0.681738,0.662401,0,-0.00805127,1.7759,0.950548
73,61,0.574219,0.480469,0.866689,0.528741,-0.209521,0,7.89834,0.655079,0.58091,0,-0.0244156,1.04478,0.875548
74,61,0.582031,0.480469,0.763179,0.966476,-0.352225,0,6.39832,0.631196,0.507917,0,-0.0401618,0.967251,0.810178
75,61,0.589844,0.480469,0.672348,1.41475,-0.372029,0,5.08091,0.622651,0.436968,0,-0.0438549,-0.548352,0.760681
76,61,0.597656,0.480469,0.545827,1.88432,-0.367902,0,4.24344,0.636854,0.421077,0,-0.0198721,-4.06667,0.763472
77,61,0.605469,0.480469,0.634678,2.05321,-0.250343,0,3.72203,0.708025,0.66448,0,0.147291,-13.1501,0.970995
78,61,0.613281,0.480469,1.49293,1.47211,-0.304545,0,3.10899,0.755653,1.28055,0,0.0307778,3.06013,1.48688
79,61,0.621094,0.480469,1.41568,0.601952,-0.19667,0,0.772686,0.745657,1.05884,0,-0.0902308,13.0111,1.29505
80,61,0.628906,0.480469,1.02015,0.0190878,-0.0110788,0,0.0982966,0.714937,0.732942,0,-0.00124803,-1.3994,1.02388
81,61,0.636719,0.480469,0.999978,-0.000630162,0.00084697,0,0.0997577,0.708977,0.708352,0,0.00593015,-0.581926,1.0022
82,61,0.644531,0.480469,1.00001,-0.000175915,0.000192937,0,0.0999905,0.707665,0.707524,0,0.002012,-0.124815,1.00069
83,61,0.652344,0.480469,1.00001,-3.33241e-05,4.14279e-05,0,0.100001,0.70725,0.707236,0,0.000563061,-0.0413637,1.00019
84,61,0.660156,0.480469,1,-7.74397e-06,9.47543e-06,0,0.1,0.707138,0.707139,0,0.000134999,-0.011473,1.00004
85,61,0.667969,0.480469,1,-1.64436e-06,1.80747e-06,0,0.1,0.707112,0.707114,0,2.75781e-05,-0.00267259,1.00001
86,61,0.675781,0.480469,1,-3.11464e-07,2.8698e-07,0,0.1,0.707108,0.707108,0,4.71134e-06,-0.00050117,1
87,61,0.683594,0.480469,1,-5.64843e-08,3.33573e-08,0,0.1,0.707107,0.707107,0,6.47948e-07,-7.07924e-05,1
88,61,0.691406,0.480469,1,-8.95589e-09,2.80648e-09,0,0.1,0.707107,0.707107,0,6.52601e-08,-5.75256e-06,1
89,61,0.699219,0.480469,1,-1.38657e-09,-6.99511e-11,0,0.1,0.707107,0.707107,0,3.11469e-09,3.89357e-07,1
90,61,0.707031,0.480469,1,-1.8748e-10,-6.1116e-11,0,0.1,0.707107,0.707107,0,-4.3086e-10,2.58179e-07,1
91,61,0.714844,0.480469,1,-2.21018e-11,-1.19537e-11,0,0.1,0.707107,0.707107,0,-1.38813e-10,5.84932e-08,1
92,61,0.722656,0.480469,1,-2.25106e-12,-1.59465e-12,0,0.1,0.707107,0.707107,0,-2.17058e-11,9.22594e-09,1
93,61,0.730469,0.480469,1,-1.96159e-13,-1.60031e-13,0,0.1,0.707107,0.707107,0,-2.41537e-12,1.12773e-09,1
94,61,0.738281,0.480469,1,-1.41852e-14,-1.26243e-14,0,0.1,0.707107,0.707107,0,-2.04841e-13,1.10035e-10,1
95,61,0.746094,0.480469,1,-8.37102e-16,-7.79865e-16,0,0.1,0.707107,0.707107,0,-1.3416e-14,8.58336e-12,1
96,61,0.753906,0.480469,1,-3.66012e-17,-3.66012e-17,0,0.1,0.707107,0.707107,0,-6.64988e-16,5.40012e-13,1
97,61,0.761719,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,1.42109e-14,1
98,61,0.769531,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,61,0.777344,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,61,0.785156,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,61,0.792969,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,61,0.800781,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,61,0.808594,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,61,0.816406,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,61,0.824219,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,61,0.832031,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,61,0.839844,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,61,0.847656,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,61,0.855469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,61,0.863281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,61,0.871094,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,61,0.878906,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,61,0.886719,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,61,0.894531,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,61,0.902344,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,61,0.910156,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,61,0.917969,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,61,0.925781,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,61,0.933594,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,61,0.941406,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,61,0.949219,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,61,0.957031,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,61,0.964844,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,61,0.972656,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,61,0.980469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,61,0.988281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,61,0.996094,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,62,0.00390625,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,62,0.0117188,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,62,0.0195312,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,62,0.0273438,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,62,0.0351562,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,62,0.0429688,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,62,0.0507812,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,62,0.0585938,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,62,0.0664062,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,62,0.0742188,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,62,0.0820312,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,62,0.0898438,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,62,0.0976562,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,62,0.105469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,62,0.113281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,62,0.121094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,62,0.128906,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,62,0.136719,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,62,0.144531,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,62,0.152344,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,62,0.160156,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,62,0.167969,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,62,0.175781,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,62,0.183594,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,62,0.191406,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,62,0.199219,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,62,0.207031,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,62,0.214844,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,62,0.222656,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,62,0.230469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,62,0.238281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,62,0.246094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,7.21471e-16,-1.42109e-14,1
32,62,0.253906,0.488281,1,2.96479e-17,7.74863e-18,0,0.1,0.707107,0.707107,0,1.91216e-14,-6.11067e-13,1
33,62,0.261719,0.488281,1,1.14589e-15,-2.1338e-16,0,0.1,0.707107,0.707107,0,4.12472e-13,-1.25198e-11,1
34,62,0.269531,0.488281,1,2.35095e-14,-8.50815e-15,0,0.1,0.707107,0.707107,0,6.9788e-12,-2.06754e-10,1
35,62,0.277344,0.488281,1,3.79986e-13,-1.94153e-13,0,0.1,0.707107,0.707107,0,9.5665e-11,-2.76155e-09,1
36,62,0.285156,0.488281,1,4.96608e-12,-3.30374e-12,0,0.1,0.707107,0.707107,0,1.0846e-09,-3.04303e-08,1
37,62,0.292969,0.488281,1,5.40045e-11,-4.43767e-11,0,0.1,0.707107,0.707107,0,1.03314e-08,-2.80741e-07,1
38,62,0.300781,0.488281,1,4.98499e-10,-4.87881e-10,0,0.1,0.707107,0.707107,0,8.36987e-08,-2.19284e-06,1
39,62,0.308594,0.488281,1,3.98038e-09,-4.49842e-09,0,0.1,0.707107,0.707107,0,5.82429e-07,-1.46293e-05,1
40,62,0.316406,0.488281,1,2.79272e-08,-3.53877e-08,0,0.1,0.707106,0.707107,0,3.5107e-06,-8.39595e-05,0.999999
41,62,0.324219,0.488281,1,1.74583e-07,-2.40723e-07,0,0.100001,0.707101,0.707108,0,1.847e-05,-0.000417227,0.999997
42,62,0.332031,0.488281,0.999999,9.79964e-07,-1.43416e-06,0,0.100006,0.70708,0.707112,0,8.53833e-05,-0.00180581,0.999985
43,62,0.339844,0.488281,0.999997,4.9656e-06,-7.46198e-06,0,0.100025,0.706997,0.707131,0,0.000348913,-0.0068465,0.999939
44,62,0.347656,0.488281,0.999984,2.29489e-05,-3.54686e-05,0,0.100096,0.706695,0.707206,0,0.00126525,-0.02269,0.999779
45,62,0.355469,0.488281,0.999915,0.000113227,-0.000164311,0,0.100321,0.705726,0.707455,0,0.00409354,-0.0677459,0.99927
46,62,0.363281,0.488281,0.999759,0.000312199,-0.000233992,0,0.10127,0.702984,0.708598,0,0.0117092,-0.158198,0.998147
47,62,0.371094,0.488281,1.03035,-0.0353064,0.0176655,0,0.116256,0.693983,0.740943,0,0.0158767,1.17552,1.01519
48,62,0.378906,0.488281,1.51036,-0.740335,-0.00356072,0,1.00868,0.659874,1.02669,0,-0.030034,5.60409,1.22046
49,62,0.386719,0.488281,1.54811,-1.56492,-0.275329,0,3.34119,0.608607,1.08176,0,-0.0033285,-3.86615,1.24121
50,62,0.394531,0.488281,0.628442,-2.03009,-0.393467,0,3.66878,0.607986,0.579715,0,0.0444543,-7.29936,0.840069
51,62,0.402344,0.488281,0.537163,-1.85191,-0.228317,0,4.12815,0.660416,0.493113,0,0.00800476,0.300781,0.824202
52,62,0.410156,0.488281,0.681798,-1.40133,-0.161481,0,5.23423,0.690353,0.5037,0,-0.0195743,1.7397,0.854576
53,62,0.417969,0.488281,0.784166,-0.895043,-0.143365,0,6.69196,0.697927,0.581802,0,-0.00832538,-0.104633,0.908623
54,62,0.425781,0.488281,0.895791,-0.419308,-0.0826798,0,8.33935,0.705628,0.647862,0,-0.0137558,1.2383,0.957933
55,62,0.433594,0.488281,0.981976,-0.0724168,-0.0147607,0,9.70605,0.706138,0.694567,0,-0.0135712,1.22376,0.990482
56,62,0.441406,0.488281,1.00009,0.00015961,0.000211131,0,10.0016,0.705773,0.707293,0,-0.00284483,0.0819039,0.999189
57,62,0.449219,0.488281,1.00004,0.000113504,3.01937e-05,0,10.0008,0.706542,0.707195,0,-0.00120621,0.0920495,0.999663
58,62,0.457031,0.488281,1.00001,9.00587e-06,-1.14449e-05,0,10.0002,0.70691,0.707111,0,-0.000507231,0.0494414,0.999864
59,62,0.464844,0.488281,0.999999,-1.01621e-05,-9.46398e-06,0,10,0.707048,0.707102,0,-0.000173692,0.0195402,0.999955
60,62,0.472656,0.488281,1,-3.13762e-06,-2.43464e-06,0,10,0.707091,0.707107,0,-4.36143e-05,0.00527374,0.999989
61,62,0.480469,0.488281,1,-7.21228e-07,-6.14586e-07,0,10,0.707104,0.707106,0,-1.13367e-05,0.00173705,0.999997
62,62,0.488281,0.488281,1,-1.79421e-07,-1.79421e-07,0,10,0.707106,0.707106,0,-3.75558e-06,0.000668729,0.999999
63,62,0.496094,0.488281,1,-6.20139e-08,-5.66579e-08,0,10,0.707107,0.707106,0,-1.26299e-06,0.000231946,1
64,62,0.503906,0.488281,1,-5.12527e-08,-4.33967e-08,0,10,0.707107,0.707107,0,-6.44877e-07,0.000171892,1
65,62,0.511719,0.488281,1,-1.56464e-07,-1.79982e-07,0,10,0.707106,0.707106,0,-2.09674e-07,0.00053109,0.999999
66,62,0.519531,0.488281,1,-1.09672e-07,-5.2801e-07,0,10,0.707101,0.707105,0,1.06894e-05,0.000796974,0.999995
67,62,0.527344,0.488281,1,1.20262e-06,-1.29345e-06,0,10,0.707082,0.70711,0,7.4247e-05,-0.00138093,0.999985
68,62,0.535156,0.488281,1,1.88832e-06,-4.44166e-06,0,10,0.70701,0.707123,0,0.00029316,-0.00613074,0.999943
69,62,0.542969,0.488281,1.00001,-4.27061e-05,2.01448e-05,0,10.0003,0.706771,0.707183,0,0.00101007,-0.0188319,0.999816
70,62,0.550781,0.488281,1.00004,-9.16639e-05,0.000116839,0,10.0009,0.706043,0.707382,0,0.00313681,-0.0549591,0.999443
71,62,0.558594,0.488281,1.00002,1.91642e-05,-5.35499e-05,0,10.0017,0.703952,0.707549,0,0.00779535,0.151781,0.998085
72,62,0.566406,0.488281,0.978942,0.0811895,-0.0270803,0,9.66153,0.695303,0.685821,0,-0.00163035,1.89071,0.976625
73,62,0.574219,0.488281,0.892712,0.428325,-0.122876,0,8.2966,0.676395,0.611947,0,-0.0155542,1.55242,0.912134
74,62,0.582031,0.488281,0.783421,0.892511,-0.217897,0,6.68377,0.657486,0.533679,0,-0.0223999,0.877272,0.846819
75,62,0.589844,0.488281,0.684072,1.38212,-0.256648,0,5.26091,0.643071,0.455289,0,-0.0269523,0.499979,0.787927
76,62,0.597656,0.488281,0.544395,1.85726,-0.287357,0,4.19984,0.634031,0.415949,0,-0.024307,-1.81348,0.758293
77,62,0.605469,0.488281,0.632287,2.06726,-0.164528,0,3.69716,0.657742,0.58775,0,0.0610591,-6.78633,0.882085
78,62,0.613281,0.488281,1.53224,1.60003,-0.0961752,0,3.32641,0.691173,1.22345,0,0.0550524,-3.029,1.40519
79,62,0.621094,0.488281,1.52378,0.767603,-0.127804,0,1.03487,0.706964,1.09204,0,-0.0437014,6.27062,1.3009
80,62,0.628906,0.488281,1.0372,0.0385068,-0.0283159,0,0.111127,0.704399,0.745841,0,-0.0169898,1.32271,1.02589
81,62,0.636719,0.488281,1.00006,3.11638e-05,-3.8883e-05,0,0.100214,0.705225,0.707737,0,-0.00272214,0.0268933,0.999116
82,62,0.644531,0.488281,1.00001,-5.86357e-05,-9.522e-05,0,0.100166,0.706409,0.707285,0,-0.00116852,0.120917,0.999633
83,62,0.652344,0.488281,1,-2.61406e-05,-3.94335e-05,0,0.100053,0.706876,0.707155,0,-0.000450393,0.0493868,0.999871
84,62,0.660156,0.488281,0.999999,-8.64891e-06,-1.11967e-05,0,0.100015,0.70704,0.707117,0,-0.000148223,0.0182208,0.99996
85,62,0.667969,0.488281,1,-2.26685e-06,-2.8436e-06,0,0.100004,0.70709,0.707109,0,-4.12936e-05,0.0057353,0.999989
86,62,0.675781,0.488281,1,-5.26085e-07,-6.30883e-07,0,0.100001,0.707103,0.707107,0,-9.80284e-06,0.00155329,0.999998
87,62,0.683594,0.488281,1,-1.05243e-07,-1.21371e-07,0,0.1,0.707106,0.707107,0,-1.98931e-06,0.000361055,1
88,62,0.691406,0.488281,1,-1.80858e-08,-2.02459e-08,0,0.1,0.707107,0.707107,0,-3.45564e-07,7.21653e-05,1
89,62,0.699219,0.488281,1,-2.66551e-09,-2.91334e-09,0,0.1,0.707107,0.707107,0,-5.13148e-08,1.23958e-05,1
90,62,0.707031,0.488281,1,-3.34428e-10,-3.58872e-10,0,0.1,0.707107,0.707107,0,-6.48556e-09,1.8252e-06,1
91,62,0.714844,0.488281,1,-3.55288e-11,-3.74373e-11,0,0.1,0.707107,0.707107,0,-6.92544e-10,2.29083e-07,1
